Season,Round,Day,Date Time,Home,Country (Home),Score,Country (Away),Away,Venue,Referee
2022-2023,Round of 16,Wed,2023-03-15 21:00:00,Real Madrid,España,1–0,Inglaterra,Liverpool,Estadio Santiago Bernabéu,Otros
2022-2023,Round of 16,Wed,2023-03-15 21:00:00,Napoli,Italia,3–0,Alemania,Eint Frankfurt,Stadio Diego Armando Maradona,Otros
2022-2023,Quarter-finals,Tue,2023-04-11 20:00:00,Benfica,Portugal,0–2,Italia,Inter,Estádio da Luz (1954),Otros
2022-2023,Quarter-finals,Tue,2023-04-11 20:00:00,Manchester City,Inglaterra,3–0,Alemania,Bayern Munich,Etihad Stadium,Otros
2022-2023,Quarter-finals,Wed,2023-04-12 21:00:00,Milan,Italia,1–0,Italia,Napoli,Stadio Giuseppe Meazza,Otros
2022-2023,Quarter-finals,Wed,2023-04-12 21:00:00,Real Madrid,España,2–0,Inglaterra,Chelsea,Estadio Santiago Bernabéu,Otros
2022-2023,Quarter-finals,Tue,2023-04-18 20:00:00,Chelsea,Inglaterra,0–2,España,Real Madrid,Stamford Bridge,Daniele Orsato
2022-2023,Quarter-finals,Tue,2023-04-18 21:00:00,Napoli,Italia,1–1,Italia,Milan,Stadio Diego Armando Maradona,Szymon Marciniak
2022-2023,Quarter-finals,Wed,2023-04-19 21:00:00,Inter,Italia,3–3,Portugal,Benfica,Stadio Giuseppe Meazza,Otros
2022-2023,Quarter-finals,Wed,2023-04-19 21:00:00,Bayern Munich,Alemania,1–1,Inglaterra,Manchester City,Allianz Arena,Clément Turpin
2022-2023,Semi-finals,Tue,2023-05-09 21:00:00,Real Madrid,España,1–1,Inglaterra,Manchester City,Estadio Santiago Bernabéu,Otros
2022-2023,Semi-finals,Wed,2023-05-10 21:00:00,Milan,Italia,0–2,Italia,Inter,Stadio Giuseppe Meazza,Otros
2022-2023,Semi-finals,Tue,2023-05-16 21:00:00,Inter,Italia,1–0,Italia,Milan,Stadio Giuseppe Meazza,Clément Turpin
2022-2023,Semi-finals,Wed,2023-05-17 20:00:00,Manchester City,Inglaterra,4–0,España,Real Madrid,Etihad Stadium,Szymon Marciniak
2022-2023,Final,Sat,2023-06-10 22:00:00,Manchester City,Inglaterra,1–0,Italia,Inter,Atatürk Olimpiyat Stadı (Neutral Site),Szymon Marciniak
2021-2022,Round of 16,Tue,2022-02-15 20:00:00,Sporting CP,Portugal,0–5,Inglaterra,Manchester City,Estádio José Alvalade,Otros
2021-2022,Round of 16,Tue,2022-02-15 21:00:00,Paris S-G,Francia,1–0,España,Real Madrid,Parc des Princes,Daniele Orsato
2021-2022,Round of 16,Wed,2022-02-16 21:00:00,Inter,Italia,0–2,Inglaterra,Liverpool,Stadio Giuseppe Meazza,Szymon Marciniak
2021-2022,Round of 16,Wed,2022-02-16 21:00:00,RB Salzburg,Austria,1–1,Alemania,Bayern Munich,Red Bull Arena,Otros
2021-2022,Round of 16,Tue,2022-02-22 20:00:00,Chelsea,Inglaterra,2–0,Francia,Lille,Stamford Bridge,Otros
2021-2022,Round of 16,Tue,2022-02-22 21:00:00,Villarreal,España,1–1,Italia,Juventus,Estadio de la Cerámica,Otros
2021-2022,Round of 16,Wed,2022-02-23 20:00:00,Benfica,Portugal,2–2,Países bajos,Ajax,Estádio do Sport Lisboa e Benfica,Otros
2021-2022,Round of 16,Wed,2022-02-23 21:00:00,Atlético Madrid,España,1–1,Inglaterra,Manchester Utd,Estadio Wanda Metropolitano,Otros
2021-2022,Round of 16,Tue,2022-03-08 20:00:00,Liverpool,Inglaterra,0–1,Italia,Inter,Anfield,Antonio Matéu Lahoz
2021-2022,Round of 16,Tue,2022-03-08 21:00:00,Bayern Munich,Alemania,7–1,Austria,RB Salzburg,Allianz Arena,Clément Turpin
2021-2022,Round of 16,Wed,2022-03-09 20:00:00,Manchester City,Inglaterra,0–0,Portugal,Sporting CP,Etihad Stadium,Otros
2021-2022,Round of 16,Wed,2022-03-09 21:00:00,Real Madrid,España,3–1,Francia,Paris S-G,Estadio Santiago Bernabéu,Danny Makkelie
2021-2022,Round of 16,Tue,2022-03-15 20:00:00,Manchester Utd,Inglaterra,0–1,España,Atlético Madrid,Old Trafford,Otros
2021-2022,Round of 16,Tue,2022-03-15 21:00:00,Ajax,Países bajos,0–1,Portugal,Benfica,Johan Cruyff ArenA,Otros
2021-2022,Round of 16,Wed,2022-03-16 21:00:00,Juventus,Italia,0–3,España,Villarreal,Allianz Stadium,Szymon Marciniak
2021-2022,Round of 16,Wed,2022-03-16 21:00:00,Lille,Francia,1–2,Inglaterra,Chelsea,Stade Pierre-Mauroy,Otros
2021-2022,Quarter-finals,Tue,2022-04-05 20:00:00,Manchester City,Inglaterra,1–0,España,Atlético Madrid,Etihad Stadium,Otros
2021-2022,Quarter-finals,Tue,2022-04-05 20:00:00,Benfica,Portugal,1–3,Inglaterra,Liverpool,Estádio do Sport Lisboa e Benfica,Otros
2021-2022,Quarter-finals,Wed,2022-04-06 20:00:00,Chelsea,Inglaterra,1–3,España,Real Madrid,Stamford Bridge,Clément Turpin
2021-2022,Quarter-finals,Wed,2022-04-06 21:00:00,Villarreal,España,1–0,Alemania,Bayern Munich,Estadio de la Cerámica,Otros
2021-2022,Quarter-finals,Tue,2022-04-12 21:00:00,Real Madrid,España,2–3,Inglaterra,Chelsea,Estadio Santiago Bernabéu,Szymon Marciniak
2021-2022,Quarter-finals,Tue,2022-04-12 21:00:00,Bayern Munich,Alemania,1–1,España,Villarreal,Allianz Arena,Otros
2021-2022,Quarter-finals,Wed,2022-04-13 20:00:00,Liverpool,Inglaterra,3–3,Portugal,Benfica,Anfield,Otros
2021-2022,Quarter-finals,Wed,2022-04-13 21:00:00,Atlético Madrid,España,0–0,Inglaterra,Manchester City,Estadio Wanda Metropolitano,Otros
2021-2022,Semi-finals,Tue,2022-04-26 20:00:00,Manchester City,Inglaterra,4–3,España,Real Madrid,Etihad Stadium,Otros
2021-2022,Semi-finals,Wed,2022-04-27 20:00:00,Liverpool,Inglaterra,2–0,España,Villarreal,Anfield,Szymon Marciniak
2021-2022,Semi-finals,Tue,2022-05-03 21:00:00,Villarreal,España,2–3,Inglaterra,Liverpool,Estadio de la Cerámica,Danny Makkelie
2021-2022,Semi-finals,Wed,2022-05-04 21:00:00,Real Madrid,España,3–1,Inglaterra,Manchester City,Estadio Santiago Bernabéu,Daniele Orsato
2021-2022,Final,Sat,2022-05-28 21:30:00,Liverpool,Inglaterra,0–1,España,Real Madrid,Stade de France (Neutral Site),Clément Turpin
2020-2021,Round of 16,Tue,2021-02-16 21:00:00,RB Leipzig,Alemania,0–2,Inglaterra,Liverpool,Puskás Aréna (Neutral Site),Otros
2020-2021,Round of 16,Tue,2021-02-16 21:00:00,Barcelona,España,1–4,Francia,Paris S-G,Camp Nou,Björn Kuipers
2020-2021,Round of 16,Wed,2021-02-17 20:00:00,Porto,Portugal,2–1,Italia,Juventus,Estádio Do Dragão,Otros
2020-2021,Round of 16,Wed,2021-02-17 21:00:00,Sevilla,España,2–3,Alemania,Dortmund,Estadio Ramón Sánchez Pizjuán,Danny Makkelie
2020-2021,Round of 16,Tue,2021-02-23 21:00:00,Lazio,Italia,1–4,Alemania,Bayern Munich,Stadio Olimpico,Otros
2020-2021,Round of 16,Tue,2021-02-23 21:00:00,Atlético Madrid,España,0–1,Inglaterra,Chelsea,Arena Naţională (Neutral Site),Felix Brych
2020-2021,Round of 16,Wed,2021-02-24 21:00:00,M'Gladbach,Alemania,0–2,Inglaterra,Manchester City,Puskás Aréna (Neutral Site),Otros
2020-2021,Round of 16,Wed,2021-02-24 21:00:00,Atalanta,Italia,0–1,España,Real Madrid,Stadio Atleti Azzurri d'Italia,Otros
2020-2021,Round of 16,Tue,2021-03-09 21:00:00,Dortmund,Alemania,2–2,España,Sevilla,Fußballpark BVB Hohenbuschei,Cüneyt Çakιr
2020-2021,Round of 16,Tue,2021-03-09 21:00:00,Juventus,Italia,3–2,Portugal,Porto,Allianz Stadium,Björn Kuipers
2020-2021,Round of 16,Wed,2021-03-10 20:00:00,Liverpool,Inglaterra,2–0,Alemania,RB Leipzig,Puskás Aréna (Neutral Site),Clément Turpin
2020-2021,Round of 16,Wed,2021-03-10 21:00:00,Paris S-G,Francia,1–1,España,Barcelona,Parc des Princes,Otros
2020-2021,Round of 16,Tue,2021-03-16 20:00:00,Manchester City,Inglaterra,2–0,Alemania,M'Gladbach,Puskás Aréna (Neutral Site),Otros
2020-2021,Round of 16,Tue,2021-03-16 21:00:00,Real Madrid,España,3–1,Italia,Atalanta,Estadio Alfredo Di Stéfano,Danny Makkelie
2020-2021,Round of 16,Wed,2021-03-17 20:00:00,Chelsea,Inglaterra,2–0,España,Atlético Madrid,Stamford Bridge,Daniele Orsato
2020-2021,Round of 16,Wed,2021-03-17 21:00:00,Bayern Munich,Alemania,2–1,Italia,Lazio,Allianz Arena,Otros
2020-2021,Quarter-finals,Tue,2021-04-06 20:00:00,Manchester City,Inglaterra,2–1,Alemania,Dortmund,Etihad Stadium,Otros
2020-2021,Quarter-finals,Tue,2021-04-06 21:00:00,Real Madrid,España,3–1,Inglaterra,Liverpool,Estadio Alfredo Di Stéfano,Felix Brych
2020-2021,Quarter-finals,Wed,2021-04-07 20:00:00,Porto,Portugal,0–2,Inglaterra,Chelsea,Estadio Ramón Sánchez Pizjuán (Neutral Site),Otros
2020-2021,Quarter-finals,Wed,2021-04-07 21:00:00,Bayern Munich,Alemania,2–3,Francia,Paris S-G,Allianz Arena,Antonio Matéu Lahoz
2020-2021,Quarter-finals,Tue,2021-04-13 20:00:00,Chelsea,Inglaterra,0–1,Portugal,Porto,Estadio Ramón Sánchez Pizjuán (Neutral Site),Clément Turpin
2020-2021,Quarter-finals,Tue,2021-04-13 21:00:00,Paris S-G,Francia,0–1,Alemania,Bayern Munich,Parc des Princes,Daniele Orsato
2020-2021,Quarter-finals,Wed,2021-04-14 20:00:00,Liverpool,Inglaterra,0–0,España,Real Madrid,Anfield,Björn Kuipers
2020-2021,Quarter-finals,Wed,2021-04-14 21:00:00,Dortmund,Alemania,1–2,Inglaterra,Manchester City,Signal Iduna Park,Otros
2020-2021,Semi-finals,Tue,2021-04-27 21:00:00,Real Madrid,España,1–1,Inglaterra,Chelsea,Estadio Alfredo Di Stéfano,Danny Makkelie
2020-2021,Semi-finals,Wed,2021-04-28 21:00:00,Paris S-G,Francia,1–2,Inglaterra,Manchester City,Parc des Princes,Felix Brych
2020-2021,Semi-finals,Tue,2021-05-04 20:00:00,Manchester City,Inglaterra,2–0,Francia,Paris S-G,Etihad Stadium,Björn Kuipers
2020-2021,Semi-finals,Wed,2021-05-05 20:00:00,Chelsea,Inglaterra,2–0,España,Real Madrid,Stamford Bridge,Daniele Orsato
2020-2021,Final,Sat,2021-05-29 22:00:00,Manchester City,Inglaterra,0–1,Inglaterra,Chelsea,Estádio Do Dragão (Neutral Site),Antonio Matéu Lahoz
2019-2020,Round of 16,Tue,2020-02-18 21:00:00,Atlético Madrid,España,1–0,Inglaterra,Liverpool,Estadio Wanda Metropolitano,Szymon Marciniak
2019-2020,Round of 16,Tue,2020-02-18 21:00:00,Dortmund,Alemania,2–1,Francia,Paris S-G,Signal Iduna Park,Antonio Matéu Lahoz
2019-2020,Round of 16,Wed,2020-02-19 20:00:00,Tottenham,Inglaterra,0–1,Alemania,RB Leipzig,Tottenham Hotspur Stadium,Cüneyt Çakιr
2019-2020,Round of 16,Wed,2020-02-19 21:00:00,Atalanta,Italia,4–1,España,Valencia,Stadio Giuseppe Meazza,Otros
2019-2020,Round of 16,Tue,2020-02-25 20:00:00,Chelsea,Inglaterra,0–3,Alemania,Bayern Munich,Stamford Bridge,Clément Turpin
2019-2020,Round of 16,Tue,2020-02-25 21:00:00,Napoli,Italia,1–1,España,Barcelona,Stadio San Paolo,Felix Brych
2019-2020,Round of 16,Wed,2020-02-26 21:00:00,Real Madrid,España,1–2,Inglaterra,Manchester City,Estadio Santiago Bernabéu,Daniele Orsato
2019-2020,Round of 16,Wed,2020-02-26 21:00:00,Lyon,Francia,1–0,Italia,Juventus,Groupama Stadium,Otros
2019-2020,Round of 16,Tue,2020-03-10 21:00:00,Valencia,España,3–4,Italia,Atalanta,Estadio de Mestalla,Otros
2019-2020,Round of 16,Tue,2020-03-10 21:00:00,RB Leipzig,Alemania,3–0,Inglaterra,Tottenham,Red Bull Arena,Otros
2019-2020,Round of 16,Wed,2020-03-11 20:00:00,Liverpool,Inglaterra,2–3,España,Atlético Madrid,Anfield,Danny Makkelie
2019-2020,Round of 16,Wed,2020-03-11 21:00:00,Paris S-G,Francia,2–0,Alemania,Dortmund,Parc des Princes,Otros
2019-2020,Round of 16,Fri,2020-08-07 20:00:00,Manchester City,Inglaterra,2–1,España,Real Madrid,Etihad Stadium,Felix Brych
2019-2020,Round of 16,Fri,2020-08-07 21:00:00,Juventus,Italia,2–1,Francia,Lyon,Allianz Stadium,Otros
2019-2020,Round of 16,Sat,2020-08-08 21:00:00,Barcelona,España,3–1,Italia,Napoli,Camp Nou,Cüneyt Çakιr
2019-2020,Round of 16,Sat,2020-08-08 21:00:00,Bayern Munich,Alemania,4–1,Inglaterra,Chelsea,Allianz Arena,Otros
2019-2020,Quarter-finals,Wed,2020-08-12 21:00:00,Atalanta,Italia,1–2,Francia,Paris S-G,Estádio do Sport Lisboa e Benfica (Neutral Site),Otros
2019-2020,Quarter-finals,Thu,2020-08-13 21:00:00,RB Leipzig,Alemania,2–1,España,Atlético Madrid,Estádio José Alvalade (Neutral Site),Szymon Marciniak
2019-2020,Quarter-finals,Fri,2020-08-14 20:00:00,Barcelona,España,2–8,Alemania,Bayern Munich,Estádio do Sport Lisboa e Benfica (Neutral Site),Damir Skomina
2019-2020,Quarter-finals,Sat,2020-08-15 20:00:00,Manchester City,Inglaterra,1–3,Francia,Lyon,Estádio José Alvalade (Neutral Site),Danny Makkelie
2019-2020,Semi-finals,Tue,2020-08-18 20:00:00,RB Leipzig,Alemania,0–3,Francia,Paris S-G,Estádio do Sport Lisboa e Benfica (Neutral Site),Björn Kuipers
2019-2020,Semi-finals,Wed,2020-08-19 20:00:00,Lyon,Francia,0–3,Alemania,Bayern Munich,Estádio José Alvalade (Neutral Site),Antonio Matéu Lahoz
2019-2020,Final,Sun,2020-08-23 20:00:00,Paris S-G,Francia,0–1,Alemania,Bayern Munich,Estádio do Sport Lisboa e Benfica (Neutral Site),Daniele Orsato
2018-2019,Round of 16,Tue,2019-02-12 20:00:00,Manchester Utd,Inglaterra,0–2,Francia,Paris S-G,Old Trafford,Daniele Orsato
2018-2019,Round of 16,Tue,2019-02-12 21:00:00,Roma,Italia,2–1,Portugal,Porto,Stadio Olimpico,Otros
2018-2019,Round of 16,Wed,2019-02-13 20:00:00,Tottenham,Inglaterra,3–0,Alemania,Dortmund,Wembley Stadium,Antonio Matéu Lahoz
2018-2019,Round of 16,Wed,2019-02-13 21:00:00,Ajax,Países bajos,1–2,España,Real Madrid,Johan Cruyff ArenA,Szymon Marciniak
2018-2019,Round of 16,Tue,2019-02-19 20:00:00,Liverpool,Inglaterra,0–0,Alemania,Bayern Munich,Anfield,Gianluca Rocchi
2018-2019,Round of 16,Tue,2019-02-19 21:00:00,Lyon,Francia,0–0,España,Barcelona,Groupama Stadium,Cüneyt Çakιr
2018-2019,Round of 16,Wed,2019-02-20 21:00:00,Schalke 04,Alemania,2–3,Inglaterra,Manchester City,Veltins-Arena,Otros
2018-2019,Round of 16,Wed,2019-02-20 21:00:00,Atlético Madrid,España,2–0,Italia,Juventus,Estadio Wanda Metropolitano,Otros
2018-2019,Round of 16,Tue,2019-03-05 21:00:00,Real Madrid,España,1–4,Países bajos,Ajax,Estadio Santiago Bernabéu,Felix Brych
2018-2019,Round of 16,Tue,2019-03-05 21:00:00,Dortmund,Alemania,0–1,Inglaterra,Tottenham,Signal Iduna Park,Danny Makkelie
2018-2019,Round of 16,Wed,2019-03-06 20:00:00,Porto,Portugal,3–1,Italia,Roma,Estádio Do Dragão,Otros
2018-2019,Round of 16,Wed,2019-03-06 21:00:00,Paris S-G,Francia,1–3,Inglaterra,Manchester Utd,Parc des Princes,Damir Skomina
2018-2019,Round of 16,Tue,2019-03-12 20:00:00,Manchester City,Inglaterra,7–0,Alemania,Schalke 04,Etihad Stadium,Clément Turpin
2018-2019,Round of 16,Tue,2019-03-12 21:00:00,Juventus,Italia,3–0,España,Atlético Madrid,Allianz Stadium,Björn Kuipers
2018-2019,Round of 16,Wed,2019-03-13 21:00:00,Bayern Munich,Alemania,1–3,Inglaterra,Liverpool,Allianz Arena,Daniele Orsato
2018-2019,Round of 16,Wed,2019-03-13 21:00:00,Barcelona,España,5–1,Francia,Lyon,Camp Nou,Szymon Marciniak
2018-2019,Quarter-finals,Tue,2019-04-09 20:00:00,Tottenham,Inglaterra,1–0,Inglaterra,Manchester City,Tottenham Hotspur Stadium,Björn Kuipers
2018-2019,Quarter-finals,Tue,2019-04-09 20:00:00,Liverpool,Inglaterra,2–0,Portugal,Porto,Anfield,Antonio Matéu Lahoz
2018-2019,Quarter-finals,Wed,2019-04-10 20:00:00,Manchester Utd,Inglaterra,0–1,España,Barcelona,Old Trafford,Gianluca Rocchi
2018-2019,Quarter-finals,Wed,2019-04-10 21:00:00,Ajax,Países bajos,1–1,Italia,Juventus,Johan Cruyff ArenA,Otros
2018-2019,Quarter-finals,Tue,2019-04-16 21:00:00,Juventus,Italia,1–2,Países bajos,Ajax,Allianz Stadium,Clément Turpin
2018-2019,Quarter-finals,Tue,2019-04-16 21:00:00,Barcelona,España,3–0,Inglaterra,Manchester Utd,Camp Nou,Felix Brych
2018-2019,Quarter-finals,Wed,2019-04-17 20:00:00,Manchester City,Inglaterra,4–3,Inglaterra,Tottenham,Etihad Stadium,Cüneyt Çakιr
2018-2019,Quarter-finals,Wed,2019-04-17 20:00:00,Porto,Portugal,1–4,Inglaterra,Liverpool,Estádio Do Dragão,Danny Makkelie
2018-2019,Semi-finals,Tue,2019-04-30 20:00:00,Tottenham,Inglaterra,0–1,Países bajos,Ajax,Tottenham Hotspur Stadium,Antonio Matéu Lahoz
2018-2019,Semi-finals,Wed,2019-05-01 21:00:00,Barcelona,España,3–0,Inglaterra,Liverpool,Camp Nou,Björn Kuipers
2018-2019,Semi-finals,Tue,2019-05-07 20:00:00,Liverpool,Inglaterra,4–0,España,Barcelona,Anfield,Cüneyt Çakιr
2018-2019,Semi-finals,Wed,2019-05-08 21:00:00,Ajax,Países bajos,2–3,Inglaterra,Tottenham,Johan Cruyff ArenA,Felix Brych
2018-2019,Final,Sat,2019-06-01 21:00:00,Tottenham,Inglaterra,0–2,Inglaterra,Liverpool,Estadio Wanda Metropolitano (Neutral Site),Damir Skomina
2017-2018,Round of 16,Tue,2018-02-13 20:45:00,Juventus,Italia,2–2,Inglaterra,Tottenham,Allianz Stadium,Felix Brych
2017-2018,Round of 16,Tue,2018-02-13 20:45:00,Basel,Suiza,0–4,Inglaterra,Manchester City,St. Jakob-Park,Jonas Eriksson
2017-2018,Round of 16,Wed,2018-02-14 19:45:00,Porto,Portugal,0–5,Inglaterra,Liverpool,Estádio Do Dragão,Daniele Orsato
2017-2018,Round of 16,Wed,2018-02-14 20:45:00,Real Madrid,España,3–1,Francia,Paris S-G,Estadio Ramón Sánchez Pizjuán,Gianluca Rocchi
2017-2018,Round of 16,Tue,2018-02-20 19:45:00,Chelsea,Inglaterra,1–1,España,Barcelona,Stamford Bridge,Cüneyt Çakιr
2017-2018,Round of 16,Tue,2018-02-20 20:45:00,Bayern Munich,Alemania,5–0,Turquía,Beşiktaş,Allianz Arena,Otros
2017-2018,Round of 16,Wed,2018-02-21 20:45:00,Sevilla,España,0–0,Inglaterra,Manchester Utd,Estadio Ramón Sánchez Pizjuán,Clément Turpin
2017-2018,Round of 16,Wed,2018-02-21 21:45:00,Shakhtar,Ucrania,2–1,Italia,Roma,Oblasny SportKomplex Metalist,Otros
2017-2018,Round of 16,Tue,2018-03-06 19:45:00,Liverpool,Inglaterra,0–0,Portugal,Porto,Anfield,Otros
2017-2018,Round of 16,Tue,2018-03-06 20:45:00,Paris S-G,Francia,1–2,España,Real Madrid,Parc des Princes,Felix Brych
2017-2018,Round of 16,Wed,2018-03-07 19:45:00,Manchester City,Inglaterra,1–2,Suiza,Basel,Etihad Stadium,Otros
2017-2018,Round of 16,Wed,2018-03-07 19:45:00,Tottenham,Inglaterra,1–2,Italia,Juventus,Wembley Stadium,Szymon Marciniak
2017-2018,Round of 16,Tue,2018-03-13 19:45:00,Manchester Utd,Inglaterra,1–2,España,Sevilla,Old Trafford,Danny Makkelie
2017-2018,Round of 16,Tue,2018-03-13 20:45:00,Roma,Italia,1–0,Ucrania,Shakhtar,Stadio Olimpico,Otros
2017-2018,Round of 16,Wed,2018-03-14 20:00:00,Beşiktaş,Turquía,1–3,Alemania,Bayern Munich,Vodafone Arena,Otros
2017-2018,Round of 16,Wed,2018-03-14 20:45:00,Barcelona,España,3–0,Inglaterra,Chelsea,Camp Nou,Damir Skomina
2017-2018,Quarter-finals,Tue,2018-04-03 20:45:00,Sevilla,España,1–2,Alemania,Bayern Munich,Estadio Ramón Sánchez Pizjuán,Daniele Orsato
2017-2018,Quarter-finals,Tue,2018-04-03 20:45:00,Juventus,Italia,0–3,España,Real Madrid,Allianz Stadium,Cüneyt Çakιr
2017-2018,Quarter-finals,Wed,2018-04-04 19:45:00,Liverpool,Inglaterra,3–0,Inglaterra,Manchester City,Anfield,Felix Brych
2017-2018,Quarter-finals,Wed,2018-04-04 20:45:00,Barcelona,España,4–1,Italia,Roma,Camp Nou,Danny Makkelie
2017-2018,Quarter-finals,Tue,2018-04-10 19:45:00,Manchester City,Inglaterra,1–2,Inglaterra,Liverpool,Etihad Stadium,Antonio Matéu Lahoz
2017-2018,Quarter-finals,Tue,2018-04-10 20:45:00,Roma,Italia,3–0,España,Barcelona,Stadio Olimpico,Clément Turpin
2017-2018,Quarter-finals,Wed,2018-04-11 20:45:00,Bayern Munich,Alemania,0–0,España,Sevilla,Allianz Arena,Otros
2017-2018,Quarter-finals,Wed,2018-04-11 20:45:00,Real Madrid,España,1–3,Italia,Juventus,Estadio Santiago Bernabéu,Otros
2017-2018,Semi-finals,Tue,2018-04-24 19:45:00,Liverpool,Inglaterra,5–2,Italia,Roma,Anfield,Felix Brych
2017-2018,Semi-finals,Wed,2018-04-25 20:45:00,Bayern Munich,Alemania,1–2,España,Real Madrid,Allianz Arena,Björn Kuipers
2017-2018,Semi-finals,Tue,2018-05-01 20:45:00,Real Madrid,España,2–2,Alemania,Bayern Munich,Estadio Santiago Bernabéu,Cüneyt Çakιr
2017-2018,Semi-finals,Wed,2018-05-02 20:45:00,Roma,Italia,4–2,Inglaterra,Liverpool,Stadio Olimpico,Damir Skomina
2017-2018,Final,Sat,2018-05-26 21:45:00,Real Madrid,España,3–1,Inglaterra,Liverpool,NSK Olimpijs'kyj (Neutral Site),Otros
2016-2017,Round of 16,Tue,2017-02-14 19:45:00,Benfica,Portugal,1–0,Alemania,Dortmund,Estádio do Sport Lisboa e Benfica,Nicola Rizzoli
2016-2017,Round of 16,Tue,2017-02-14 20:45:00,Paris S-G,Francia,4–0,España,Barcelona,Parc des Princes,Szymon Marciniak
2016-2017,Round of 16,Wed,2017-02-15 20:45:00,Bayern Munich,Alemania,5–1,Inglaterra,Arsenal,Allianz Arena,Otros
2016-2017,Round of 16,Wed,2017-02-15 20:45:00,Real Madrid,España,3–1,Italia,Napoli,Estadio Santiago Bernabéu,Damir Skomina
2016-2017,Round of 16,Tue,2017-02-21 19:45:00,Manchester City,Inglaterra,5–3,Francia,Monaco,Etihad Stadium,Antonio Matéu Lahoz
2016-2017,Round of 16,Tue,2017-02-21 20:45:00,Leverkusen,Alemania,2–4,España,Atlético Madrid,BayArena,Otros
2016-2017,Round of 16,Wed,2017-02-22 19:45:00,Porto,Portugal,0–2,Italia,Juventus,Estádio Do Dragão,Felix Brych
2016-2017,Round of 16,Wed,2017-02-22 20:45:00,Sevilla,España,2–1,Inglaterra,Leicester City,Estadio Ramón Sánchez Pizjuán,Clément Turpin
2016-2017,Round of 16,Tue,2017-03-07 19:45:00,Arsenal,Inglaterra,1–5,Alemania,Bayern Munich,Emirates Stadium,Otros
2016-2017,Round of 16,Tue,2017-03-07 20:45:00,Napoli,Italia,1–3,España,Real Madrid,Stadio San Paolo,Cüneyt Çakιr
2016-2017,Round of 16,Wed,2017-03-08 20:45:00,Dortmund,Alemania,4–0,Portugal,Benfica,Signal Iduna Park,Otros
2016-2017,Round of 16,Wed,2017-03-08 20:45:00,Barcelona,España,6–1,Francia,Paris S-G,Camp Nou,Otros
2016-2017,Round of 16,Tue,2017-03-14 19:45:00,Leicester City,Inglaterra,2–0,España,Sevilla,King Power Stadium,Daniele Orsato
2016-2017,Round of 16,Tue,2017-03-14 20:45:00,Juventus,Italia,1–0,Portugal,Porto,Allianz Stadium,Otros
2016-2017,Round of 16,Wed,2017-03-15 20:45:00,Atlético Madrid,España,0–0,Alemania,Leverkusen,Estadio Vicente Calderón,Otros
2016-2017,Round of 16,Wed,2017-03-15 20:45:00,Monaco,Francia,3–1,Inglaterra,Manchester City,Stade Louis II.,Gianluca Rocchi
2016-2017,Quarter-finals,Tue,2017-04-11 20:45:00,Juventus,Italia,3–0,España,Barcelona,Allianz Stadium,Szymon Marciniak
2016-2017,Quarter-finals,Wed,2017-04-12 18:45:00,Dortmund,Alemania,2–3,Francia,Monaco,Signal Iduna Park,Daniele Orsato
2016-2017,Quarter-finals,Wed,2017-04-12 20:45:00,Atlético Madrid,España,1–0,Inglaterra,Leicester City,Estadio Vicente Calderón,Jonas Eriksson
